word,sw,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,word_lower
fish,fish,fiʃ,"n. any of various mostly cold-blooded aquatic vertebrates usually having scales and breathing through gills
n. the flesh of fish used as food
v. seek indirectly
v. catch or try to catch fish or shellfish","n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找",v:12/n:88,4,1,zk gk ielts,954,947,fish
fisherman,fisherman,'fiʃәmәn,n. someone whose occupation is catching fish,"n. 渔夫, 钓鱼者, 渔船",n:100,2,0,zk gk cet4 cet6 ky,5287,4272,fisherman
fit,fit,fit,"n. a display of bad temper
n. the manner in which something fits
v. be the right size or shape; fit correctly or as desired
v. make fit","n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
[计] 非特",n:9/j:21/v:70,2,1,zk gk toefl ielts,1046,1349,fit
five,five,faiv,"n. the cardinal number that is the sum of four and one
s. being one more than four","num. 五, 五个",m:100,5,0,zk gk,207,299,five
fix,fix,fiks,"n. informal terms for a difficult situation
n. something craved, especially an intravenous injection of a narcotic drug
n. an exemption granted after influence (e.g., money) is brought to bear
v. set or place definitely","vt. 使固定, 修理, 准备, 安装, 凝视, 牢记, 确定, 整理
vi. 固定, 注视, 确定
n. 困境, 方位, 维修, 贿赂",n:16/v:84,3,1,zk gk cet4 cet6 ky,1954,1850,fix
flag,flag,flæg,"n. emblem usually consisting of a rectangular piece of cloth of distinctive design
n. a rectangular piece of fabric used as a signalling device
n. stratified stone that splits into pieces suitable as paving stones
n. a conspicuously marked or shaped tail","n. 标志, 旗标, 旗子, 信号旗, 菖蒲
vt. 悬旗, 打旗号, 铺石板
vi. 无力地下垂
[计] 标志; 属性标记命令",v:7/n:93,3,1,zk gk cet4 cet6 ky toefl ielts gre,3502,2444,flag
flat,flat,flæt,"n. a level tract of land
n. a shallow box in which seedlings are started
n. a musical notation indicating one half step lower than the note named
n. a deflated pneumatic tire","a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平",r:7/j:93,4,1,zk gk cet4 cet6 ky toefl ielts,1448,2569,flat
floor,floor,flɒ:,"n. the inside lower horizontal surface (as of a room, hallway, tent, or other structure)
n. a structure consisting of a room or set of rooms at a single position along a vertical scale
n. a lower limit
n. the ground on which people and animals move about","n. 地板, 楼层, 底部, 底价
vt. 铺地板, 打倒
n. 地面, 地板, 基底
[计] 基底",v:1/n:99,4,1,zk gk,791,639,floor
flower,flower,'flauә,"n. a plant cultivated for its blooms or blossoms
n. reproductive organ of angiosperm plants especially one having showy or colorful parts
n. the period of greatest prosperity or productivity","n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花",v:5/n:95,4,1,zk gk ielts,1270,1489,flower
flu,flu,flu:,n an acute febrile highly contagious viral disease,"n. 流感, 流行性感冒",n:100,1,1,zk gk cet4 cet6 ky ielts,8041,5662,flu
fly,fly,flai,"n. two-winged insects characterized by active flight
n. an opening in a garment that is closed by a zipper or by buttons concealed under a fold of cloth
n. (baseball) a hit that flies up in the air
n. fisherman's lure consisting of a fishhook decorated to look like an insect","n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的",n:18/j:2/v:80,5,1,zk gk ielts,1106,943,fly
follow,follow,'fɒlәu,"v. to travel behind, go after, come after
v. come as a logical consequence; follow logically
v. travel along a certain course
v. come after in time, as a result","vt. 跟随, 沿行, 遵循, 追求
vi. 跟随, 接着
n. 跟随, 追随",n:1/v:99,5,1,zk gk cet4 cet6 ky,186,325,follow
food,food,fu:d,"n. any substance that can be metabolized by an animal to give energy and build tissue
n. any solid substance (as opposed to liquid) that is used as a source of nourishment
n. anything that provides mental stimulus for thinking","n. 食物, 养料
[医] 食物, 食品",n:100,5,1,zk gk ielts,466,366,food
foot,foot,fut,"n. the part of the leg of a human being below the ankle joint
n. a linear unit of length equal to 12 inches or a third of a yard
n. the lower part of anything
n. any of various organs of locomotion or attachment in invertebrates","n. 脚, 步调, 英尺, 底部, 末尾, 步兵
vt. 走在...上, 给...换底, 支付
vi. 跳舞, 步行, 总计",v:1/n:99,5,1,zk gk ielts,459,380,foot
football,football,'futbɒ:l,"n. any of various games played with a ball (round or oval) in which two teams try to kick or carry or propel the ball into each other's goal
n. the inflated oblong ball used in playing American football","n. 足球, 橄榄球",n:100,4,1,zk gk,1424,1534,football
for,for,fɒ:,"prep. In the most general sense, indicating that in consideration
   of, in view of, or with reference to, which anything is done or takes
   place.
prep. Indicating the antecedent cause or occasion of an action;
   the motive or inducement accompanying and prompting to an act or state;
   the reason of anything; that on account of which a thing is or is done.
prep. Indicating the remoter and indirect object of an act; the
   end or final cause with reference to which anything is, acts, serves,
   or is done.
prep. Indicating that in favor of which, or in promoting which,
   anything is, or is done; hence, in behalf of; in favor of; on the side
   of; -- opposed to against.
prep. Indicating that toward which the action of anything is
   directed, or the point toward which motion is made; /ntending to go to.
prep. Indicating that on place of or instead of which anything
   acts or serves, or that to which a substitute, an equivalent, a
   compensation, or the like, is offered or made; instead of, or place of.
prep. Indicating that in the character of or as being which
   anything is regarded or treated; to be, or as being.
prep. Indicating that instead of which something else controls in
   the performing of an action, or that in spite of which anything is
   done, occurs, or is; hence, equivalent to notwithstanding, in spite of;
   -- generally followed by all, aught, anything, etc.
prep. Indicating the space or time through which an action or
   state extends; hence, during; in or through the space or time of.
prep. Indicating that in prevention of which, or through fear of
   which, anything is done.
conj. Because; by reason that; for that; indicating, in Old
   English, the reason of anything.
conj. Since; because; introducing a reason of something before
   advanced, a cause, motive, explanation, justification, or the like, of
   an action related or a statement made. It is logically nearly
   equivalent to since, or because, but connects less closely, and is
   sometimes used as a very general introduction to something suggested by
   what has gone before.
n. One who takes, or that which is said on, the affrimative side;
   that which is said in favor of some one or something; -- the antithesis
   of against, and commonly used in connection with it.","prep. 为, 因为, 至于
conj. 因为
[计] DOS批处理命令:对一组参数重复执行指定的命令",i:99/c:1,5,1,zk gk,12,13,for
force,force,fɒ:s,"n. a powerful effect or influence
n. (physics) the influence that produces a change in a physical quantity
n. physical energy or intensity
n. group of people willing to obey orders","n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
[计] 人工转移; 强制",v:30/n:70,5,1,zk gk cet4 cet6 ky,369,372,force
foreign,foreign,'fɒ:rin,"a. of concern to or concerning the affairs of other nations (other than your own)
a. relating to or originating in or characteristic of another place or part of the world","a. 外国的, 外交的, 外省的, 外来的, 不相关的
[机] 外来的",j:100,2,1,zk gk ielts,621,689,foreign
foreigner,foreigner,'fɒ:rinә,"n. a person who comes from a foreign country; someone who does not owe allegiance to your country
n. someone who is excluded from or is not a member of a group","n. 外国人, 外地人
[法] 外国人, 进口货, 外国货",n:100,3,0,zk gk cet4 cet6 ky,4934,4887,foreigner
forest,forest,'fɒrist,"n. the trees and other plants in a large densely wooded area
n. land that is covered with trees and shrubs","n. 森林, 林区
vt. 植树于",v:1/n:99,3,1,zk gk cet4 cet6 ky ielts,1108,1108,forest
forget,forget,fә'get,"v. dismiss from the mind; stop remembering
v. be unable to remember
v. forget to do something
v. leave behind unintentionally","vt. 忘记, 忽略, 忘
vi. 忘记",v:100,4,1,zk gk,813,872,forget
fork,fork,fɒ:k,"n. cutlery used for serving and eating food
n. the region of the angle formed by the junction of two branches
n. an agricultural tool used for lifting or digging; has a handle and metal prongs
v. place under attack with one's own pieces, of two enemy pieces","n. 叉子, 叉状物, 分岔
vi. 分支, 分歧
vt. 做成叉形, 叉起
[计] 派生指令",v:5/n:95,2,1,zk gk cet4 cet6 ky,5592,3758,fork
form,form,fɒ:m,"n. the phonological or orthographic sound or appearance of a word that can be used to describe or identify something
n. a perceptual structure
n. the visual appearance of something or someone
n. a printed document with spaces in which to write","n. 形状, 形体, 类型, 方式, 表格, 形式
v. 形成, 排列, (使)组成
n. 表单
[计] 表单",v:37/n:63,3,1,zk gk ielts,239,523,form
forty,forty,'fɒ:ti,"n. the cardinal number that is the product of ten and four
s. being ten more than thirty","num. 四十, 四十个",m:100,5,0,zk gk,1350,3734,forty
forward,forward,'fɒ:wәd,"n. the person who plays the position of forward in certain games, such as basketball, soccer, or hockey
n. a position on a basketball, soccer, or hockey team
v. send or ship onward from an intermediate post or station in transit
a. at or near or directed toward the front","a. 向前的, 早的, 迅速的, 在前的, 进步的
vt. 促进...的生长, 转寄, 运送
adv. 向前地
[计] 前推, 转信",n:2/r:91/v:2/j:5,4,1,zk gk gre,734,815,forward
four,four,fɒ:,"n. the cardinal number that is the sum of three and one
s. being one more than three","num. 四, 四个
[机] 四冲程循环",m:99/n:1,5,0,zk gk,184,247,four
fourteen,fourteen,'fɒ:'ti:n,"n. the cardinal number that is the sum of thirteen and one
s. being one more than thirteen","num. 十四, 十四个",m:100,5,0,zk gk,2877,5498,fourteen
fourth,fourth,fɒ:θ,"n. following the third position; number four in a countable series
n. the musical interval between one note and another four notes away from it
s. coming next after the third and just before the fifth in position or time or degree or magnitude","num. 第四, 四分之一",m:100,4,0,zk gk,1543,1570,fourth
fox,fox,fɒks,"n. alert carnivorous mammal with pointed muzzle and ears and a bushy tail; most are predators that do not hunt in packs
n. the grey or reddish-brown fur of a fox
n. English statesman who supported American independence and the French Revolution (1749-1806)
n. English religious leader who founded the Society of Friends (1624-1691)","n. 狐狸, 狡猾的人
vi. 奸狡地行动, (书页)生斑, 变酸
vt. 欺骗, 使变酸, 为(鞋等)换面, 使生黄斑",v:2/n:98,2,0,zk gk cet4 cet6 ky,4616,6537,fox
free,free,fri:,"n. people who are free
v. grant freedom to; free from confinement
v. make (information) available for publication
v. free from obligations or duties","a. 自由的, 享受政治权力的, 允许的, 免费的, 丰富的
vt. 释放, 解放, 使自由
adv. 自由地, 免费",j:88/v:12,5,1,zk gk,497,473,free
freeze,freeze,fri:z,"n. the withdrawal of heat to change something from a liquid to a solid
n. weather cold enough to cause freezing
n. an interruption or temporary suspension of progress or movement
n. fixing (of prices or wages etc) at a particular level","vi. 冻结, 冷冻, 僵硬, 楞住
vt. 使结冰, 使冻住, 使呆住
n. 结冰, 凝固
[计] 冻结",n:17/v:83,3,1,zk gk cet4 cet6 ky,3516,2807,freeze
fresh,fresh,freʃ,"a. recently made, produced, or harvested
s. (of a cycle) beginning or occurring again
s. original and of a kind not seen before
a. not canned or otherwise preserved","a. 新鲜的, 新奇的, 另外的, 淡的, 精神饱满的, 冒失的
adv. 最新地, 刚刚
n. 开始, 泛滥",j:100,4,1,zk gk cet4 cet6 ky,1368,1107,fresh
Friday,friday,'fraidi,n. the sixth day of the week; the fifth working day,n. 星期五,,4,1,zk gk ielts,1621,0,friday
fridge,fridge,fridʒ,n a refrigerator in which the coolant is pumped around by an electric motor,n. 电冰箱,n:100,2,1,zk cet4 cet6 ky ielts,5453,9318,fridge
friend,friend,frend,"n. a person you know well and regard with affection and trust
n. a member of the Religious Society of Friends founded by George Fox (the Friends have never called themselves Quakers)","n. 朋友, 支持者, 赞助者
[法] 朋友, 友人, 赞助者",n:100,5,1,zk gk,281,265,friend
friendly,friendly,'frendli,"n. troops belonging to or allied with your own military forces
a. characteristic of or befitting a friend
s. inclined to help or support; not antagonistic or hostile
a. easy to understand or use","a. 友好的, 亲切的, 互助的
adv. 友善地, 温和地",j:96/n:4,3,1,zk gk,2241,2760,friendly
friendship,friendship,'frendʃip,n. the state of being friends (or friendly),"n. 友谊, 友爱, 友善",n:100,3,1,zk gk,3092,3036,friendship
frog,frog,frɒg,"n. any of various tailless stout-bodied amphibians with long hind limbs for leaping; semiaquatic and terrestrial species
n. a person of French descent
n. a decorative loop of braid or cord
v. hunt frogs for food","n. 青蛙
[医] 蛙, 马蹄叉",n:100,1,0,zk gk cet4 cet6 ky,5747,5370,frog
from,from,frɒm,"prep. Out of the neighborhood of; lessening or losing proximity
   to; leaving behind; by reason of; out of; by aid of; -- used whenever
   departure, setting out, commencement of action, being, state,
   occurrence, etc., or procedure, emanation, absence, separation, etc.,
   are to be expressed. It is construed with, and indicates, the point of
   space or time at which the action, state, etc., are regarded as setting
   out or beginning; also, less frequently, the source, the cause, the
   occasion, out of which anything proceeds; -- the aritithesis and
   correlative of to; as, it, is one hundred miles from Boston to
   Springfield; he took his sword from his side; light proceeds from the
   sun; separate the coarse wool from the fine; men have all sprung from
   Adam, and often go from good to bad, and from bad to worse; the merit
   of an action depends on the principle from which it proceeds; men judge
   of facts from personal knowledge, or from testimony.","prep. 从, 来自, 根据",i:100,5,1,zk gk,27,26,from
front,front,frʌnt,"n. the side that is forward or prominent
n. the outward appearance of a person
n. the side that is seen or that goes first
n. a sphere of activity involving effort","n. 前面, 开头, 前线, 阵线, 态度
vt. 面对, 朝向, 对抗
vi. 朝向",i:38/r:2/j:33/v:2/n:25,5,1,zk gk,1185,1087,front
fruit,fruit,fru:t,"n. the ripened reproductive body of a seed plant
n. the consequence of some effort or action
v. cause to bear fruit
v. bear fruit","n. 水果, 果类, 结果
[医] 果实, 种实",v:1/n:99,4,1,zk gk ielts,1809,1662,fruit
full,full,ful,"v. beat for the purpose of cleaning and thickening
v. make (a garment) fuller by pleating or gathering
a. containing as much or as many as is possible or normal
s. complete in extent or degree and in every particular","n. 全部, 完整
a. 充满的, 完全的, 丰富的, 完美的, 丰满的, 详尽的
adv. 完全地, 整整, 十分
vt. 把(衣服等)缝得宽松, 漂洗
[计] 完整",r:4/j:96,5,1,zk gk,309,503,full
fun,fun,fʌn,"n. activities that are enjoyable or amusing
n. verbal wit or mockery (often at another's expense but not to be taken seriously)
n. violent and excited activity","n. 乐趣, 玩笑, 娱乐
vi. 开玩笑
a. 供娱乐用的",j:48/n:52,4,1,zk gk,2497,1888,fun
funny,funny,'fʌni,s. experiencing odd bodily sensations,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物",j:99/n:1,3,1,zk gk cet4 ky,1942,1789,funny
furniture,furniture,'fәnitʃә,n. furnishings that make a room or other area ready for occupancy,"n. 家具, 帆具",n:100,3,1,zk gk cet4 cet6 ky toefl ielts,2428,2669,furniture
future,future,'fju:tʃә,"n. the time yet to come
n. a verb tense that expresses actions or states in the future
n. bulk commodities bought or sold at an agreed price for delivery at a specified future date
a. yet to be or coming","n. 未来, 将来
a. 将来的, 未来的",j:36/n:64,5,1,zk gk ielts,639,654,future
game,game,geim,"n. a contest with rules to determine a winner
n. a single play of a sport or other contest
n. an amusement or pastime
n. animal hunted for food or sport","n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味
vi. 赌博
a. 勇敢的, 有胆量的, 关于野味的, 跛的
[计] 博弈; 对策",v:1/n:99,5,1,zk gk,464,273,game
garden,garden,'gɑ:dn,"n. a plot of ground where plants are cultivated
n. the flowers or vegetables or fruits or herbs that are cultivated in a garden
n. a yard or lawn adjoining a house
v. work in the garden","n. 花园, 果园, 菜园
vi. 栽培花木
vt. 造园
a. 花园的, 普通的",v:1/n:99,4,1,zk gk ielts,700,1043,garden
gate,gate,geit,"n. a movable barrier in a fence or wall
n. a computer circuit with several inputs but only one output that can be activated by particular combinations of inputs
n. total admission receipts at a sports event
n. passageway (as in an air terminal) where passengers can embark or disembark","n. 门, 牌楼, 大门, 通道, 闸
vt. 装门于
[计] 门; 栅",v:1/n:99,3,1,zk gk,1707,2010,gate
general,general,'dʒenәrәl,"n. a general officer of the highest rank
n. the head of a religious order or congregation
n. a fact about the whole (as opposed to particular)
v. command as a general","n. 一般, 将军, 大体
a. 全面的, 大体的, 总的, 一般的, 普遍的
n. 常规
[计] 常规",r:17/j:66/n:17,5,1,zk gk cet4 cet6 ky toefl ielts,301,804,general
gentleman,gentleman,'dʒentlmәn,n. a man of refinement,"n. 绅士, 先生",n:100,3,1,zk gk cet4 cet6 ky,1455,2447,gentleman
geography,geography,dʒi'ɒgrәfi,n. study of the earth's surface; includes people's responses to topography and climate and soil and vegetation,"n. 地理学, 地理
[医] 地理",n:100,2,1,zk gk cet4 cet6 ky ielts,3967,5163,geography
gesture,gesture,'dʒestʃә,"n. motion of hands or body to emphasize or help to express a thought or feeling
n. the use of movements (especially of the hands) to communicate familiar or prearranged signals
n. something done as an indication of intention","n. 手势, 姿态
vi. 作手势, 作姿态",v:23/n:77,3,0,zk gk cet4 cet6 ky ielts gre,2883,2969,gesture
get,get,get,"n. a return on a shot that seemed impossible to reach and would normally have resulted in a point for the opponent
v. come into the possession of something concrete or abstract
v. cause to move; cause to be in a certain position or condition
v. succeed in catching or seizing, especially after a chase","vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
[计] 取得指令, 获取文件",v:100,5,1,zk gk ielts,41,39,get
gift,gift,gift,n. something acquired without compensation,"n. 礼物, 赠予, 天才
vt. 赋予",v:1/n:99,3,1,zk gk,1914,1382,gift
giraffe,giraffe,dʒi'rɑ:f,n. tallest living quadruped; having a spotted coat and small horns and very long neck and legs; of savannahs of tropical Africa,"n. 长颈鹿, 鹿豹座",n:100,0,0,zk gk,20489,15421,giraffe
girl,girl,gә:l,"n. a young woman
n. a friendly informal reference to a grown woman","n. 女孩, 少女, 女佣",n:100,5,1,zk gk,362,363,girl
give,give,giv,"n. the elasticity of something that can be stretched and returns to its original length
v. cause to have, in the abstract sense or physical sense
v. transfer possession of something concrete or abstract to somebody
v. convey or reveal information","n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步",v:100,5,1,zk gk ielts,71,98,give
glad,glad,glæd,"a. showing or causing joy and pleasure; especially made happy
s. eagerly disposed to act or to be of service
s. feeling happy appreciation","a. 高兴的, 喜欢的, 情愿的",j:100,3,1,zk gk,2185,2269,glad
glass,glass,glɑ:s,"n. a brittle transparent solid with irregular atomic structure
n. a container for holding liquids while drinking
n. the quantity a glass will hold
n. glassware collectively","n. 玻璃, 玻璃杯, 透镜
vt. 装玻璃于, 反射, 反映
vi. 成玻璃状",v:1/n:99,4,1,zk gk ielts,844,820,glass
glove,glove,glʌv,n. handwear: covers the hand and wrist,"n. 手套
vt. 给...戴手套",n:100,2,1,zk gk cet4 cet6 ky,4535,3095,glove
go,go,gou,"n. a time for working (after which you will be relieved by someone else)
n. a board game for two players who place counters on a grid; the object is to surround and so capture the opponent's counters
v. follow a procedure or take a course
v. move away from a place into another direction","vi. 去, 走, 达到, 运转, 查阅, 消失, 结束, 放弃, 花费, 流传, 趋于, 打算, 剩下
vt. 以...打赌, 对付, 忍受, 出产, 为被捕者出(保释金)
n. 去, 尝试, 进行",v:100,5,1,zk gk ielts,44,35,go
goat,goat,gәut,n. any of numerous agile ruminants related to sheep but having a beard and straight horns,"n. 山羊, 替罪羊, 色鬼",n:100,2,0,zk gk cet4 cet6 ky,5117,4674,goat
God,god,^ɔd,"n. the supernatural being conceived as the perfect and omnipotent and omniscient originator and ruler of the universe; the object of worship in monotheistic religions
n. a man of such superior qualities that he seems like a deity to other people","n. 上帝, 神像, 偶像
vt. 使神化",n:100,4,1,zk gk cet4 ky,492,2809,god
gold,gold,gәuld,"n. coins made of gold
n. a soft yellow malleable ductile (trivalent and univalent) metallic element; occurs mainly as nuggets in rocks and alluvial deposits; does not react with most chemicals but is attacked by chlorine and aqua regia
n. great wealth
n. something likened to the metal in brightness or preciousness or superiority etc.","n. 黄金, 钱财, 金块, 金色, 宝贵
a. 金的, 似金的, 金色的, 金制的",j:7/n:93,4,1,zk gk cet4 ky ielts,1278,1256,gold
golden,golden,'gәuldn,"s. marked by peace and prosperity
s. suggestive of gold
s. presaging or likely to bring good luck","a. 金的, 含金的, 金色的, 贵重的, 繁盛的
[法] 金制的, 金色的, 兴隆的",j:100,3,0,zk gk cet4 cet6 ky,2240,1821,golden
good,good,gud,"n. benefit
n. moral excellence or admirableness
n. that which is pleasing or valuable or useful
a. having desirable or positive qualities especially those suitable for a thing specified","n. 善行, 好处, 利益
a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的",r:2/j:94/n:4,5,1,zk gk ielts,73,110,good
goodbye,goodbye,gud'bai,n a farewell remark,interj. 再见,u:100,2,1,zk,5756,5578,goodbye
goose,goose,gu:s,"n. web-footed long-necked typically gregarious migratory aquatic birds usually larger and less aquatic than ducks
n. flesh of a goose (domestic or wild)
v. pinch in the buttocks
v. prod into action","n. 鹅, 雌鹅, 鹅肉, 弯把熨斗
vt. 与...性交, 突然加大油门, 使生色, 喝倒彩",n:100,2,0,zk gk cet4 cet6 ky,6076,5529,goose
government,government,'gʌvәnmәnt,"n. the organization that is the governing authority of a political unit
n. the act of governing; exercising authority
n. (government) the system or form by which a community or other political unit is governed","n. 政府, 内阁
[经] 政府, 政治, 政体",n:100,5,1,zk gk cet4 cet6 ky ielts,124,201,government
grade,grade,greid,"n. a relative position or degree of value in a graded group
n. the gradient of a slope or road or other surface
n. a degree of ablaut
n. the height of the ground on which something stands","n. 等级, 年级, 阶段, 成绩, 程度, 坡度, 斜坡
vt. 分等, 分级, 评分
vi. 属于某等级, 逐渐变化",v:14/n:86,3,1,zk gk ielts,2822,1426,grade
grammar,grammar,'græmә,n. the branch of linguistics that deals with syntax and morphology (and sometimes also deals with semantics),"n. 语法学, 入门书
[计] 语法检查",n:100,2,1,zk gk cet4 cet6 ky ielts,2979,8367,grammar
grandchild,grandchild,'^rændtʃaild,n. a child of your son or daughter,"n. 孙, 外孙女, 外孙, 孙女, 孙子",n:100,2,1,zk gk,19714,4393,grandchild
granddaughter,granddaughter,'^rændɔ:tә(r),n. a female grandchild,"n. 孙女, 外孙女",n:100,1,1,zk gk cet4 cet6,11766,8528,granddaughter
grandfather,grandfather,'grændfɑ:ðә,n. the father of your father or mother,"n. 祖父, 始祖
[电] 原始资料组",n:100,2,1,zk cet4 cet6,4184,2950,grandfather
grandma,grandma,'grændmɑ:,n. the mother of your father or mother,"n. 奶奶, 外婆",n:100,1,0,zk,9295,9804,grandma
grandmother,grandmother,'grændmʌðә,n the mother of your father or mother,"n. 祖母, 女祖先",n:100,2,1,zk cet4 cet6 ky,4338,2495,grandmother
grandpa,grandpa,"'^rænpɑ:, '^rændpɑ:",n the father of your father or mother,"爷爷, 老太爷, 外公",n:100,0,0,zk,17273,14478,grandpa
grandparent,grandparent,'grændperәnt,n. a parent of your father or mother,n. 祖父母,n:100,1,1,zk,7634,4679,grandparent
grandson,grandson,'grændsʌn,n. a male grandchild,"n. 孙子, 外孙",n:100,1,1,zk gk cet4 cet6,6942,6641,grandson
granny,granny,'^ræni,n. an old woman,"n. 奶奶, 老奶奶, 老婆婆, 外婆, 婆婆妈妈的人, 唠叨挑剔的人, 接生婆",n:100,1,0,zk gk,7205,18824,granny
grape,grape,greip,"n. any of various juicy fruit of the genus Vitis with green or purple skins; grow in clusters
n. any of numerous woody vines of genus Vitis bearing clusters of edible berries","n. 葡萄, 葡萄树
[医] 葡萄",n:100,2,0,zk gk cet4 cet6 ky,6533,4764,grape
grass,grass,græs,"n. narrow-leaved green herbage: grown as lawns; used as pasture for grazing animals; cut and dried as hay
n. German writer of novels and poetry and plays (born 1927)
v. shoot down, of birds
v. cover with grass","n. 草, 草原, 牧场
[医] 草, 禾本",v:1/n:99,3,1,zk gk ielts,2003,2014,grass
great,great,greit,"n. a person who has achieved distinction and honor in some field
s. relatively large in size or number or extent; larger than others of its kind
s. of major significance or importance
s. remarkable or out of the ordinary in degree or magnitude or effect","a. 大的, 非常的, 主要的, 重大的, 崇高的, 伟大的
adv. 顺利地, 得意地
n. 全部, 大人物, 大师",r:2/j:98,5,1,zk gk,129,160,great
green,green,gri:n,"n. green color or pigment; resembling the color of growing grass
n. United States labor leader who was president of the American Federation of Labor from 1924 to 1952 and who led the struggle with the Congress of Industrial Organizations (1873-1952)
n. an environmentalist who belongs to the Green Party
n. a river that rises in western Wyoming and flows southward through Utah to become a tributary of the Colorado River","n. 绿色, 绿色颜料
a. 绿色的, 未成熟的, 新鲜的, 青春的, 无经验的, 脸色发青的",j:72/v:1/n:27,5,1,zk gk ielts gre,985,890,green
greeting,greeting,'gri:tiŋ,n. (usually plural) an acknowledgment or expression of good will (especially on meeting),"n. 祝贺, 问候",n:100,1,0,zk gk cet4 cet6 ky,6498,6324,greeting
ground,ground,graund,"n. a position to be won or defended in battle (or as if in battle)
n. a relatively homogeneous percept extending back of the figure on which attention is focused
n. a connection between an electrical device and a large conducting body, such as the earth (which is taken to be at zero voltage)
n. (art) the surface (as a wall or canvas) prepared to take the paint for a painting","n. 土地, 战场, 场地, 地面, 范围
a. 土地的, 地面上的
vt. 放在地上, 使搁浅, 打基础, 给...以训练
vi. 搁浅, 落地, 根据, 基于
a. 磨过的
grind的过去式和过去分词",v:4/j:4/n:92,5,1,zk gk ielts,455,522,ground
group,group,gru:p,"n. any number of entities (members) considered as a unit
n. (chemistry) two or more atoms bound together as a single unit and forming part of a molecule
n. a set that is closed, associative, has an identity element and every element has an inverse
v. arrange into a group or groups","n. 团体, 组, 团, 群
v. 聚合, 成群
[计] 创建组; 组, 用户组",v:1/n:99,5,1,zk gk ielts gre,142,163,group
grow,grow,grәu,"v. become larger, greater, or bigger; expand or gain
v. increase in size by natural process
v. cause to grow or develop
v. cultivate by growing, often involving improvements by means of agricultural techniques","vt. 种植, 使长满
vi. 生长, 变成, 发展",v:100,5,1,zk gk,524,353,grow
guard,guard,gɑ:d,"n. a person who keeps watch over something or someone
n. the person who plays that position on a football team
n. a device designed to prevent injury or accidents
n. a posture of defence in boxing or fencing","n. 守卫者, 警戒, 护卫队, 防护装置
vt. 保卫, 看守, 当心
vi. 防止, 警惕, 警卫, 看守",v:21/n:79,4,1,zk gk cet4 cet6 ky,2247,1284,guard
guess,guess,ges,"n. a message expressing an opinion based on incomplete evidence
n. an estimate based on little or no information
v. put forward, of a guess, in spite of possible refutation
v. guess correctly; solve by guessing","n. 猜测, 臆测
v. 猜测, 臆测",n:9/v:91,4,1,zk gk,2218,862,guess
guest,guest,gest,"n. a visitor to whom hospitality is extended
n. United States journalist (born in England) noted for his syndicated homey verse (1881-1959)
n. a customer of a hotel or restaurant etc.","n. 客人, 来宾, 旅客
[化] 客体",v:1/n:99,4,1,zk gk ielts,1649,1310,guest
guitar,guitar,gi'tɑ:,n. a stringed instrument usually having six strings; played by strumming or plucking,n. 吉他,n:100,3,0,zk gk cet6 ky ielts,2516,3658,guitar
gun,gun,gʌn,"n. a weapon that discharges a missile at high velocity (especially from a metal tube or barrel)
n. the discharge of a firearm as signal or as a salute in military ceremonies
v. shoot with a gun","n. 枪
[医] 枪",v:3/n:97,4,1,zk gk cet4 cet6 ky,1706,840,gun
gym,gym,dʒim,n athletic facility equipped for sports or physical training,"n. +体育馆, 体育训练, 体育课, 体操",n:100,2,0,zk ielts,9878,3876,gym
gymnasium,gymnasium,dʒim'neiziәm,n. athletic facility equipped for sports or physical training,"n. 健身房, 体育馆
[医] 体育馆, 健身室, 运动场",n:100,1,0,zk cet4 cet6 ky ielts,15478,13057,gymnasium
habit,habit,'hæbit,"n. an established custom
n. (psychology) an automatic pattern of behavior in reaction to a specific situation; may be inherited or acquired through frequent repetition
n. a distinctive attire worn by a member of a religious order
n. the general form or mode of growth (especially of a plant or crystal)","n. 习惯, 嗜好, 习性
vt. 使穿衣",n:100,3,1,zk gk cet4 cet6 ky ielts,2239,2308,habit
